assessment_id,student_id,question_number,marked_option,raw_response,score,is_correct,notes
prova_1,st_013,1,A,,0.5,1,
prova_1,st_013,2,C,,0.0,0,
prova_1,st_013,3,A,,0.0,0,
prova_1,st_013,4,B,,0.0,0,
prova_1,st_013,5,D,,0.5,1,
prova_1,st_013,6,B,,0.0,0,
prova_1,st_013,7,D,,0.5,1,anulada_conta_como_acerto
prova_1,st_013,8,D,,0.5,1,
prova_1,st_013,9,C,,0.5,1,
prova_1,st_013,10,C,,0.5,1,
prova_1,st_013,11,B,,0.5,1,
prova_1,st_013,12,C,,0.5,1,
prova_1,st_013,13,D,,0.5,1,
prova_1,st_013,14,A,,0.5,1,
prova_1,st_013,15,E,,0.5,1,
prova_1,st_013,16,B,,0.5,1,
prova_1,st_013,17,B,,0.5,1,
prova_1,st_013,18,A,,0.5,1,
prova_1,st_001,1,A,,0.5,1,
prova_1,st_001,2,D,,0.5,1,
prova_1,st_001,3,B,,0.5,1,
prova_1,st_001,4,D,,0.5,1,
prova_1,st_001,5,D,,0.5,1,
prova_1,st_001,6,A,,0.5,1,
prova_1,st_001,7,A,,0.5,1,anulada_conta_como_acerto
prova_1,st_001,8,D,,0.5,1,
prova_1,st_001,9,C,,0.5,1,
prova_1,st_001,10,C,,0.5,1,
prova_1,st_001,11,B,,0.5,1,
prova_1,st_001,12,C,,0.5,1,
prova_1,st_001,13,D,,0.5,1,
prova_1,st_001,14,A,,0.5,1,
prova_1,st_001,15,E,,0.5,1,
prova_1,st_001,16,B,,0.5,1,
prova_1,st_001,17,E,,0.0,0,
prova_1,st_001,18,A,,0.5,1,
prova_1,st_003,1,A,,0.5,1,
prova_1,st_003,2,D,,0.5,1,
prova_1,st_003,3,B,,0.5,1,
prova_1,st_003,4,D,,0.5,1,
prova_1,st_003,5,D,,0.5,1,
prova_1,st_003,6,A,,0.5,1,
prova_1,st_003,7,D,,0.5,1,anulada_conta_como_acerto
prova_1,st_003,8,D,,0.5,1,
prova_1,st_003,9,C,,0.5,1,
prova_1,st_003,10,B,,0.0,0,
prova_1,st_003,11,B,,0.5,1,
prova_1,st_003,12,C,,0.5,1,
prova_1,st_003,13,D,,0.5,1,
prova_1,st_003,14,A,,0.5,1,
prova_1,st_003,15,E,,0.5,1,
prova_1,st_003,16,B,,0.5,1,
prova_1,st_003,17,E,,0.0,0,
prova_1,st_003,18,A,,0.5,1,
prova_1,st_011,1,A,,0.5,1,
prova_1,st_011,2,D,,0.5,1,
prova_1,st_011,3,B,,0.5,1,
prova_1,st_011,4,B,,0.0,0,
prova_1,st_011,5,D,,0.5,1,
prova_1,st_011,6,A,,0.5,1,
prova_1,st_011,7,D,,0.5,1,anulada_conta_como_acerto
prova_1,st_011,8,D,,0.5,1,
prova_1,st_011,9,A,,0.0,0,
prova_1,st_011,10,A,,0.0,0,
prova_1,st_011,11,B,,0.5,1,
prova_1,st_011,12,C,,0.5,1,
prova_1,st_011,13,D,,0.5,1,
prova_1,st_011,14,A,,0.5,1,
prova_1,st_011,15,E,,0.5,1,
prova_1,st_011,16,B,,0.5,1,
prova_1,st_011,17,B,,0.5,1,
prova_1,st_011,18,A,,0.5,1,
prova_1,st_009,1,A,,0.5,1,
prova_1,st_009,2,D,,0.5,1,
prova_1,st_009,3,B,,0.5,1,
prova_1,st_009,4,C,,0.0,0,
prova_1,st_009,5,D,,0.5,1,
prova_1,st_009,6,A,,0.5,1,
prova_1,st_009,7,D,,0.5,1,anulada_conta_como_acerto
prova_1,st_009,8,D,,0.5,1,
prova_1,st_009,9,C,,0.5,1,
prova_1,st_009,10,C,,0.5,1,
prova_1,st_009,11,B,,0.5,1,
prova_1,st_009,12,C,,0.5,1,
prova_1,st_009,13,D,,0.5,1,
prova_1,st_009,14,A,,0.5,1,
prova_1,st_009,15,E,,0.5,1,
prova_1,st_009,16,B,,0.5,1,
prova_1,st_009,17,E,,0.0,0,
prova_1,st_009,18,A,,0.5,1,
